Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-15 03:44:00+00:00,30.365768432617188,30.365768432617188,30.365768432617188,30.365768432617188,30.365768432617188,0,0,
2024-06-15 03:45:00+00:00,30.36731719970703,30.36731719970703,30.36731719970703,30.36731719970703,30.36731719970703,5952,0,
2024-06-15 03:46:00+00:00,30.363969802856445,30.363969802856445,30.363969802856445,30.363969802856445,30.363969802856445,0,0,
2024-06-15 03:47:00+00:00,30.36164283752441,30.36164283752441,30.36164283752441,30.36164283752441,30.36164283752441,205312,0,
2024-06-15 03:48:00+00:00,30.35927391052246,30.35927391052246,30.35927391052246,30.35927391052246,30.35927391052246,0,0,
2024-06-15 03:49:00+00:00,30.339746475219727,30.339746475219727,30.339746475219727,30.339746475219727,30.339746475219727,2432,0,
2024-06-15 03:50:00+00:00,30.338397979736328,30.338397979736328,30.338397979736328,30.338397979736328,30.338397979736328,0,0,
2024-06-15 03:51:00+00:00,30.342130661010746,30.342130661010746,30.342130661010746,30.342130661010746,30.342130661010746,0,0,
2024-06-15 03:52:00+00:00,30.348493576049805,30.348493576049805,30.348493576049805,30.348493576049805,30.348493576049805,0,0,
2024-06-15 03:53:00+00:00,30.349082946777344,30.349082946777344,30.349082946777344,30.349082946777344,30.349082946777344,0,0,
2024-06-15 03:54:00+00:00,30.34979820251465,30.34979820251465,30.34979820251465,30.34979820251465,30.34979820251465,0,0,
2024-06-15 03:55:00+00:00,30.35365295410156,30.35365295410156,30.35365295410156,30.35365295410156,30.35365295410156,10016,0,
2024-06-15 03:56:00+00:00,30.35369110107422,30.35369110107422,30.35369110107422,30.35369110107422,30.35369110107422,0,0,
2024-06-15 03:57:00+00:00,30.357290267944336,30.357290267944336,30.357290267944336,30.357290267944336,30.357290267944336,0,0,
2024-06-15 03:58:00+00:00,30.354944229125977,30.354944229125977,30.354944229125977,30.354944229125977,30.354944229125977,0,0,
2024-06-15 03:59:00+00:00,30.354204177856445,30.354204177856445,30.354204177856445,30.354204177856445,30.354204177856445,0,0,
2024-06-15 04:00:00+00:00,30.35777282714844,30.35777282714844,30.35777282714844,30.35777282714844,30.35777282714844,2688,0,
2024-06-15 04:01:00+00:00,30.362348556518555,30.362348556518555,30.362348556518555,30.362348556518555,30.362348556518555,0,0,
2024-06-15 04:02:00+00:00,30.359907150268555,30.359907150268555,30.359907150268555,30.359907150268555,30.359907150268555,0,0,
2024-06-15 04:03:00+00:00,30.36219596862793,30.36219596862793,30.36219596862793,30.36219596862793,30.36219596862793,0,0,
2024-06-15 04:04:00+00:00,30.357913970947266,30.357913970947266,30.357913970947266,30.357913970947266,30.357913970947266,10688,0,
2024-06-15 04:05:00+00:00,30.35449981689453,30.35449981689453,30.35449981689453,30.35449981689453,30.35449981689453,0,0,
2024-06-15 04:06:00+00:00,30.348878860473636,30.348878860473636,30.348878860473636,30.348878860473636,30.348878860473636,0,0,
2024-06-15 04:07:00+00:00,30.323570251464844,30.323570251464844,30.323570251464844,30.323570251464844,30.323570251464844,4128,0,
2024-06-15 04:08:00+00:00,30.323474884033203,30.323474884033203,30.323474884033203,30.323474884033203,30.323474884033203,0,0,
2024-06-15 04:09:00+00:00,30.32416343688965,30.32416343688965,30.32416343688965,30.32416343688965,30.32416343688965,26560,0,
2024-06-15 04:10:00+00:00,30.322959899902344,30.322959899902344,30.322959899902344,30.322959899902344,30.322959899902344,19904,0,
2024-06-15 04:11:00+00:00,30.32778549194336,30.32778549194336,30.32778549194336,30.32778549194336,30.32778549194336,163200,0,
2024-06-15 04:12:00+00:00,30.328617095947266,30.328617095947266,30.328617095947266,30.328617095947266,30.328617095947266,21792,0,
2024-06-15 04:13:00+00:00,30.35572052001953,30.35572052001953,30.35572052001953,30.35572052001953,30.35572052001953,58912,0,
2024-06-15 04:14:00+00:00,30.354209899902344,30.354209899902344,30.354209899902344,30.354209899902344,30.354209899902344,105600,0,
2024-06-15 04:15:00+00:00,30.354001998901367,30.354001998901367,30.354001998901367,30.354001998901367,30.354001998901367,20608,0,
2024-06-15 04:16:00+00:00,30.343408584594727,30.343408584594727,30.343408584594727,30.343408584594727,30.343408584594727,0,0,
2024-06-15 04:17:00+00:00,30.343891143798828,30.343891143798828,30.343891143798828,30.343891143798828,30.343891143798828,0,0,
2024-06-15 04:18:00+00:00,30.344379425048828,30.344379425048828,30.344379425048828,30.344379425048828,30.344379425048828,2848,0,
2024-06-15 04:19:00+00:00,30.35346984863281,30.35346984863281,30.35346984863281,30.35346984863281,30.35346984863281,0,0,
2024-06-15 04:20:00+00:00,30.351882934570312,30.351882934570312,30.351882934570312,30.351882934570312,30.351882934570312,90176,0,
2024-06-15 04:21:00+00:00,30.349401473999023,30.349401473999023,30.349401473999023,30.349401473999023,30.349401473999023,0,0,
2024-06-15 04:22:00+00:00,30.33967018127441,30.33967018127441,30.33967018127441,30.33967018127441,30.33967018127441,12800,0,
2024-06-15 04:23:00+00:00,30.33672523498535,30.33672523498535,30.33672523498535,30.33672523498535,30.33672523498535,0,0,
2024-06-15 04:24:00+00:00,30.335071563720703,30.335071563720703,30.335071563720703,30.335071563720703,30.335071563720703,0,0,
2024-06-15 04:25:00+00:00,30.314565658569336,30.314565658569336,30.314565658569336,30.314565658569336,30.314565658569336,256,0,
2024-06-15 04:26:00+00:00,30.3118953704834,30.3118953704834,30.3118953704834,30.3118953704834,30.3118953704834,0,0,
2024-06-15 04:27:00+00:00,30.30939102172852,30.30939102172852,30.30939102172852,30.30939102172852,30.30939102172852,0,0,
2024-06-15 04:28:00+00:00,30.2977352142334,30.2977352142334,30.2977352142334,30.2977352142334,30.2977352142334,0,0,
2024-06-15 04:29:00+00:00,30.29571533203125,30.29571533203125,30.29571533203125,30.29571533203125,30.29571533203125,0,0,
2024-06-15 04:30:00+00:00,30.292442321777344,30.292442321777344,30.292442321777344,30.292442321777344,30.292442321777344,0,0,
2024-06-15 04:31:00+00:00,30.282957077026367,30.282957077026367,30.282957077026367,30.282957077026367,30.282957077026367,35808,0,
2024-06-15 04:32:00+00:00,30.278039932250977,30.278039932250977,30.278039932250977,30.278039932250977,30.278039932250977,0,0,
2024-06-15 04:33:00+00:00,30.28173065185547,30.28173065185547,30.28173065185547,30.28173065185547,30.28173065185547,85248,0,
2024-06-15 04:34:00+00:00,30.27125740051269,30.27125740051269,30.27125740051269,30.27125740051269,30.27125740051269,0,0,
2024-06-15 04:35:00+00:00,30.27130889892578,30.27130889892578,30.27130889892578,30.27130889892578,30.27130889892578,0,0,
2024-06-15 04:36:00+00:00,30.272634506225582,30.272634506225582,30.272634506225582,30.272634506225582,30.272634506225582,0,0,
2024-06-15 04:37:00+00:00,30.273170471191406,30.273170471191406,30.273170471191406,30.273170471191406,30.273170471191406,0,0,
2024-06-15 04:38:00+00:00,30.27410888671875,30.27410888671875,30.27410888671875,30.27410888671875,30.27410888671875,0,0,
2024-06-15 04:39:00+00:00,30.27647399902344,30.27647399902344,30.27647399902344,30.27647399902344,30.27647399902344,13504,0,
2024-06-15 04:40:00+00:00,30.29250717163086,30.29250717163086,30.29250717163086,30.29250717163086,30.29250717163086,60448,0,
2024-06-15 04:41:00+00:00,30.29706382751465,30.29706382751465,30.29706382751465,30.29706382751465,30.29706382751465,44256,0,
2024-06-15 04:42:00+00:00,30.30626106262207,30.30626106262207,30.30626106262207,30.30626106262207,30.30626106262207,40576,0,
2024-06-15 04:43:00+00:00,30.34660148620605,30.34660148620605,30.34660148620605,30.34660148620605,30.34660148620605,0,0,
2024-06-15 04:44:00+00:00,30.34352684020996,30.34352684020996,30.34352684020996,30.34352684020996,30.34352684020996,36416,0,
2024-06-15 04:45:00+00:00,30.3488826751709,30.3488826751709,30.3488826751709,30.3488826751709,30.3488826751709,75392,0,
2024-06-15 04:46:00+00:00,30.36330223083496,30.36330223083496,30.36330223083496,30.36330223083496,30.36330223083496,33536,0,
2024-06-15 04:47:00+00:00,30.36380958557129,30.36380958557129,30.36380958557129,30.36380958557129,30.36380958557129,244576,0,
2024-06-15 04:48:00+00:00,30.363624572753903,30.363624572753903,30.363624572753903,30.363624572753903,30.363624572753903,91776,0,
2024-06-15 04:49:00+00:00,30.37203598022461,30.37203598022461,30.37203598022461,30.37203598022461,30.37203598022461,89696,0,
2024-06-15 04:50:00+00:00,30.37285041809082,30.37285041809082,30.37285041809082,30.37285041809082,30.37285041809082,182528,0,
2024-06-15 04:51:00+00:00,30.36919593811035,30.36919593811035,30.36919593811035,30.36919593811035,30.36919593811035,0,0,
2024-06-15 04:52:00+00:00,30.349233627319336,30.349233627319336,30.349233627319336,30.349233627319336,30.349233627319336,0,0,
2024-06-15 04:53:00+00:00,30.35054588317871,30.35054588317871,30.35054588317871,30.35054588317871,30.35054588317871,0,0,
2024-06-15 04:54:00+00:00,30.35082626342773,30.35082626342773,30.35082626342773,30.35082626342773,30.35082626342773,22112,0,
2024-06-15 04:55:00+00:00,30.344785690307617,30.344785690307617,30.344785690307617,30.344785690307617,30.344785690307617,0,0,
2024-06-15 04:56:00+00:00,30.341039657592773,30.341039657592773,30.341039657592773,30.341039657592773,30.341039657592773,0,0,
2024-06-15 04:57:00+00:00,30.339208602905277,30.339208602905277,30.339208602905277,30.339208602905277,30.339208602905277,0,0,
2024-06-15 04:58:00+00:00,30.31836700439453,30.31836700439453,30.31836700439453,30.31836700439453,30.31836700439453,4800,0,
2024-06-15 04:59:00+00:00,30.317630767822266,30.317630767822266,30.317630767822266,30.317630767822266,30.317630767822266,0,0,
2024-06-15 05:00:00+00:00,30.31318473815918,30.31318473815918,30.31318473815918,30.31318473815918,30.31318473815918,18304,0,
2024-06-15 05:01:00+00:00,30.299781799316406,30.299781799316406,30.299781799316406,30.299781799316406,30.299781799316406,44960,0,
2024-06-15 05:02:00+00:00,30.30251121520996,30.30251121520996,30.30251121520996,30.30251121520996,30.30251121520996,0,0,
2024-06-15 05:03:00+00:00,30.31104850769043,30.31104850769043,30.31104850769043,30.31104850769043,30.31104850769043,0,0,
2024-06-15 05:04:00+00:00,30.34050178527832,30.34050178527832,30.34050178527832,30.34050178527832,30.34050178527832,11424,0,
2024-06-15 05:05:00+00:00,30.339881896972656,30.339881896972656,30.339881896972656,30.339881896972656,30.339881896972656,147776,0,
2024-06-15 05:06:00+00:00,30.34616470336914,30.34616470336914,30.34616470336914,30.34616470336914,30.34616470336914,0,0,
2024-06-15 05:07:00+00:00,30.347211837768555,30.347211837768555,30.347211837768555,30.347211837768555,30.347211837768555,32704,0,
2024-06-15 05:08:00+00:00,30.344911575317383,30.344911575317383,30.344911575317383,30.344911575317383,30.344911575317383,0,0,
2024-06-15 05:09:00+00:00,30.343603134155277,30.343603134155277,30.343603134155277,30.343603134155277,30.343603134155277,0,0,
2024-06-15 05:10:00+00:00,30.330717086791992,30.330717086791992,30.330717086791992,30.330717086791992,30.330717086791992,0,0,
2024-06-15 05:11:00+00:00,30.333829879760746,30.333829879760746,30.333829879760746,30.333829879760746,30.333829879760746,0,0,
2024-06-15 05:12:00+00:00,30.333518981933597,30.333518981933597,30.333518981933597,30.333518981933597,30.333518981933597,0,0,
2024-06-15 05:13:00+00:00,30.33834457397461,30.33834457397461,30.33834457397461,30.33834457397461,30.33834457397461,16704,0,
2024-06-15 05:14:00+00:00,30.33897018432617,30.33897018432617,30.33897018432617,30.33897018432617,30.33897018432617,0,0,
2024-06-15 05:15:00+00:00,30.33932304382324,30.33932304382324,30.33932304382324,30.33932304382324,30.33932304382324,30080,0,
2024-06-15 05:16:00+00:00,30.34259986877441,30.34259986877441,30.34259986877441,30.34259986877441,30.34259986877441,0,0,
2024-06-15 05:17:00+00:00,30.34315490722656,30.34315490722656,30.34315490722656,30.34315490722656,30.34315490722656,34720,0,
2024-06-15 05:18:00+00:00,30.34189796447754,30.34189796447754,30.34189796447754,30.34189796447754,30.34189796447754,0,0,
2024-06-15 05:19:00+00:00,30.33173370361328,30.33173370361328,30.33173370361328,30.33173370361328,30.33173370361328,0,0,
2024-06-15 05:20:00+00:00,30.33350944519043,30.33350944519043,30.33350944519043,30.33350944519043,30.33350944519043,0,0,
2024-06-15 05:21:00+00:00,30.333091735839844,30.333091735839844,30.333091735839844,30.333091735839844,30.333091735839844,0,0,
2024-06-15 05:22:00+00:00,30.341615676879883,30.341615676879883,30.341615676879883,30.341615676879883,30.341615676879883,0,0,
2024-06-15 05:23:00+00:00,30.343242645263672,30.343242645263672,30.343242645263672,30.343242645263672,30.343242645263672,0,0,
2024-06-15 05:24:00+00:00,30.34239387512207,30.34239387512207,30.34239387512207,30.34239387512207,30.34239387512207,1024,0,
2024-06-15 05:25:00+00:00,30.34316062927246,30.34316062927246,30.34316062927246,30.34316062927246,30.34316062927246,0,0,
2024-06-15 05:26:00+00:00,30.343158721923828,30.343158721923828,30.343158721923828,30.343158721923828,30.343158721923828,0,0,
2024-06-15 05:27:00+00:00,30.348690032958984,30.348690032958984,30.348690032958984,30.348690032958984,30.348690032958984,0,0,
2024-06-15 05:28:00+00:00,30.353879928588867,30.353879928588867,30.353879928588867,30.353879928588867,30.353879928588867,156384,0,
2024-06-15 05:29:00+00:00,30.355173110961918,30.355173110961918,30.355173110961918,30.355173110961918,30.355173110961918,177472,0,
2024-06-15 05:30:00+00:00,30.35884094238281,30.35884094238281,30.35884094238281,30.35884094238281,30.35884094238281,42880,0,
2024-06-15 05:31:00+00:00,30.366352081298828,30.366352081298828,30.366352081298828,30.366352081298828,30.366352081298828,4736,0,
2024-06-15 05:32:00+00:00,30.367891311645508,30.367891311645508,30.367891311645508,30.367891311645508,30.367891311645508,0,0,
2024-06-15 05:33:00+00:00,30.36680603027344,30.36680603027344,30.36680603027344,30.36680603027344,30.36680603027344,0,0,
2024-06-15 05:34:00+00:00,30.370784759521484,30.370784759521484,30.370784759521484,30.370784759521484,30.370784759521484,0,0,
2024-06-15 05:35:00+00:00,30.371234893798828,30.371234893798828,30.371234893798828,30.371234893798828,30.371234893798828,0,0,
2024-06-15 05:36:00+00:00,30.36707305908203,30.36707305908203,30.36707305908203,30.36707305908203,30.36707305908203,0,0,
2024-06-15 05:37:00+00:00,30.359102249145508,30.359102249145508,30.359102249145508,30.359102249145508,30.359102249145508,0,0,
2024-06-15 05:38:00+00:00,30.35835647583008,30.35835647583008,30.35835647583008,30.35835647583008,30.35835647583008,0,0,
2024-06-15 05:40:00+00:00,30.362525939941406,30.362525939941406,30.362525939941406,30.362525939941406,30.362525939941406,0,0,
2024-06-15 05:41:00+00:00,30.36566162109375,30.36566162109375,30.36566162109375,30.36566162109375,30.36566162109375,0,0,
2024-06-15 05:42:00+00:00,30.374143600463867,30.374143600463867,30.374143600463867,30.374143600463867,30.374143600463867,0,0,
2024-06-15 05:43:00+00:00,30.406944274902344,30.406944274902344,30.406944274902344,30.406944274902344,30.406944274902344,0,0,
2024-06-15 05:44:00+00:00,30.41043472290039,30.41043472290039,30.41043472290039,30.41043472290039,30.41043472290039,0,0,
2024-06-15 05:45:00+00:00,30.411291122436523,30.411291122436523,30.411291122436523,30.411291122436523,30.411291122436523,0,0,
2024-06-15 05:46:00+00:00,30.430946350097656,30.430946350097656,30.430946350097656,30.430946350097656,30.430946350097656,0,0,
2024-06-15 05:47:00+00:00,30.427228927612305,30.427228927612305,30.427228927612305,30.427228927612305,30.427228927612305,0,0,
2024-06-15 05:48:00+00:00,30.42284774780273,30.42284774780273,30.42284774780273,30.42284774780273,30.42284774780273,0,0,
2024-06-15 05:49:00+00:00,30.398988723754883,30.398988723754883,30.398988723754883,30.398988723754883,30.398988723754883,0,0,
2024-06-15 05:50:00+00:00,30.398605346679688,30.398605346679688,30.398605346679688,30.398605346679688,30.398605346679688,0,0,
2024-06-15 05:51:00+00:00,30.39967155456543,30.39967155456543,30.39967155456543,30.39967155456543,30.39967155456543,0,0,
2024-06-15 05:52:00+00:00,30.40054702758789,30.40054702758789,30.40054702758789,30.40054702758789,30.40054702758789,0,0,
2024-06-15 05:53:00+00:00,30.3983154296875,30.3983154296875,30.3983154296875,30.3983154296875,30.3983154296875,0,0,
2024-06-15 05:54:00+00:00,30.40094375610352,30.40094375610352,30.40094375610352,30.40094375610352,30.40094375610352,31488,0,
2024-06-15 05:55:00+00:00,30.39609146118164,30.39609146118164,30.39609146118164,30.39609146118164,30.39609146118164,0,0,
2024-06-15 05:56:00+00:00,30.400367736816406,30.400367736816406,30.400367736816406,30.400367736816406,30.400367736816406,0,0,
2024-06-15 05:57:00+00:00,30.39824676513672,30.39824676513672,30.39824676513672,30.39824676513672,30.39824676513672,0,0,
2024-06-15 05:58:00+00:00,30.402515411376957,30.402515411376957,30.402515411376957,30.402515411376957,30.402515411376957,0,0,
2024-06-15 05:59:00+00:00,30.403675079345703,30.403675079345703,30.403675079345703,30.403675079345703,30.403675079345703,64096,0,
2024-06-15 06:00:00+00:00,30.40784454345703,30.40784454345703,30.40784454345703,30.40784454345703,30.40784454345703,20416,0,
2024-06-15 06:01:00+00:00,30.423179626464844,30.423179626464844,30.423179626464844,30.423179626464844,30.423179626464844,0,0,
2024-06-15 06:02:00+00:00,30.425106048583984,30.425106048583984,30.425106048583984,30.425106048583984,30.425106048583984,0,0,
