Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-15 03:56:00+00:00,30.35369110107422,30.35369110107422,30.35369110107422,30.35369110107422,30.35369110107422,0
2024-06-15 03:57:00+00:00,30.357290267944336,30.357290267944336,30.357290267944336,30.357290267944336,30.357290267944336,0
2024-06-15 03:58:00+00:00,30.354944229125977,30.354944229125977,30.354944229125977,30.354944229125977,30.354944229125977,0
2024-06-15 03:59:00+00:00,30.354204177856445,30.354204177856445,30.354204177856445,30.354204177856445,30.354204177856445,0
2024-06-15 04:00:00+00:00,30.357772827148438,30.357772827148438,30.357772827148438,30.357772827148438,30.357772827148438,2688
2024-06-15 04:01:00+00:00,30.362348556518555,30.362348556518555,30.362348556518555,30.362348556518555,30.362348556518555,0
2024-06-15 04:02:00+00:00,30.359907150268555,30.359907150268555,30.359907150268555,30.359907150268555,30.359907150268555,0
2024-06-15 04:03:00+00:00,30.36219596862793,30.36219596862793,30.36219596862793,30.36219596862793,30.36219596862793,0
2024-06-15 04:04:00+00:00,30.357913970947266,30.357913970947266,30.357913970947266,30.357913970947266,30.357913970947266,10688
2024-06-15 04:05:00+00:00,30.35449981689453,30.35449981689453,30.35449981689453,30.35449981689453,30.35449981689453,0
2024-06-15 04:06:00+00:00,30.348878860473633,30.348878860473633,30.348878860473633,30.348878860473633,30.348878860473633,0
2024-06-15 04:07:00+00:00,30.323570251464844,30.323570251464844,30.323570251464844,30.323570251464844,30.323570251464844,4128
2024-06-15 04:08:00+00:00,30.323474884033203,30.323474884033203,30.323474884033203,30.323474884033203,30.323474884033203,0
2024-06-15 04:09:00+00:00,30.32416343688965,30.32416343688965,30.32416343688965,30.32416343688965,30.32416343688965,26560
2024-06-15 04:10:00+00:00,30.322959899902344,30.322959899902344,30.322959899902344,30.322959899902344,30.322959899902344,19904
2024-06-15 04:11:00+00:00,30.32778549194336,30.32778549194336,30.32778549194336,30.32778549194336,30.32778549194336,163200
2024-06-15 04:12:00+00:00,30.328617095947266,30.328617095947266,30.328617095947266,30.328617095947266,30.328617095947266,21792
2024-06-15 04:13:00+00:00,30.35572052001953,30.35572052001953,30.35572052001953,30.35572052001953,30.35572052001953,58912
2024-06-15 04:14:00+00:00,30.354209899902344,30.354209899902344,30.354209899902344,30.354209899902344,30.354209899902344,105600
2024-06-15 04:15:00+00:00,30.354001998901367,30.354001998901367,30.354001998901367,30.354001998901367,30.354001998901367,20608
2024-06-15 04:16:00+00:00,30.343408584594727,30.343408584594727,30.343408584594727,30.343408584594727,30.343408584594727,0
2024-06-15 04:17:00+00:00,30.343891143798828,30.343891143798828,30.343891143798828,30.343891143798828,30.343891143798828,0
2024-06-15 04:18:00+00:00,30.344379425048828,30.344379425048828,30.344379425048828,30.344379425048828,30.344379425048828,2848
2024-06-15 04:19:00+00:00,30.353469848632812,30.353469848632812,30.353469848632812,30.353469848632812,30.353469848632812,0
2024-06-15 04:20:00+00:00,30.351882934570312,30.351882934570312,30.351882934570312,30.351882934570312,30.351882934570312,90176
2024-06-15 04:21:00+00:00,30.349401473999023,30.349401473999023,30.349401473999023,30.349401473999023,30.349401473999023,0
2024-06-15 04:22:00+00:00,30.339670181274414,30.339670181274414,30.339670181274414,30.339670181274414,30.339670181274414,12800
2024-06-15 04:23:00+00:00,30.33672523498535,30.33672523498535,30.33672523498535,30.33672523498535,30.33672523498535,0
2024-06-15 04:24:00+00:00,30.335071563720703,30.335071563720703,30.335071563720703,30.335071563720703,30.335071563720703,0
2024-06-15 04:25:00+00:00,30.314565658569336,30.314565658569336,30.314565658569336,30.314565658569336,30.314565658569336,256
2024-06-15 04:26:00+00:00,30.3118953704834,30.3118953704834,30.3118953704834,30.3118953704834,30.3118953704834,0
2024-06-15 04:27:00+00:00,30.309391021728516,30.309391021728516,30.309391021728516,30.309391021728516,30.309391021728516,0
2024-06-15 04:28:00+00:00,30.2977352142334,30.2977352142334,30.2977352142334,30.2977352142334,30.2977352142334,0
2024-06-15 04:29:00+00:00,30.29571533203125,30.29571533203125,30.29571533203125,30.29571533203125,30.29571533203125,0
2024-06-15 04:30:00+00:00,30.292442321777344,30.292442321777344,30.292442321777344,30.292442321777344,30.292442321777344,0
2024-06-15 04:31:00+00:00,30.282957077026367,30.282957077026367,30.282957077026367,30.282957077026367,30.282957077026367,35808
2024-06-15 04:32:00+00:00,30.278039932250977,30.278039932250977,30.278039932250977,30.278039932250977,30.278039932250977,0
2024-06-15 04:33:00+00:00,30.28173065185547,30.28173065185547,30.28173065185547,30.28173065185547,30.28173065185547,85248
2024-06-15 04:34:00+00:00,30.271257400512695,30.271257400512695,30.271257400512695,30.271257400512695,30.271257400512695,0
2024-06-15 04:35:00+00:00,30.27130889892578,30.27130889892578,30.27130889892578,30.27130889892578,30.27130889892578,0
2024-06-15 04:36:00+00:00,30.272634506225586,30.272634506225586,30.272634506225586,30.272634506225586,30.272634506225586,0
2024-06-15 04:37:00+00:00,30.273170471191406,30.273170471191406,30.273170471191406,30.273170471191406,30.273170471191406,0
2024-06-15 04:38:00+00:00,30.27410888671875,30.27410888671875,30.27410888671875,30.27410888671875,30.27410888671875,0
2024-06-15 04:39:00+00:00,30.276473999023438,30.276473999023438,30.276473999023438,30.276473999023438,30.276473999023438,13504
2024-06-15 04:40:00+00:00,30.29250717163086,30.29250717163086,30.29250717163086,30.29250717163086,30.29250717163086,60448
2024-06-15 04:41:00+00:00,30.29706382751465,30.29706382751465,30.29706382751465,30.29706382751465,30.29706382751465,44256
2024-06-15 04:42:00+00:00,30.30626106262207,30.30626106262207,30.30626106262207,30.30626106262207,30.30626106262207,40576
2024-06-15 04:43:00+00:00,30.346601486206055,30.346601486206055,30.346601486206055,30.346601486206055,30.346601486206055,0
2024-06-15 04:44:00+00:00,30.34352684020996,30.34352684020996,30.34352684020996,30.34352684020996,30.34352684020996,36416
2024-06-15 04:45:00+00:00,30.3488826751709,30.3488826751709,30.3488826751709,30.3488826751709,30.3488826751709,75392
2024-06-15 04:46:00+00:00,30.36330223083496,30.36330223083496,30.36330223083496,30.36330223083496,30.36330223083496,33536
2024-06-15 04:47:00+00:00,30.36380958557129,30.36380958557129,30.36380958557129,30.36380958557129,30.36380958557129,244576
2024-06-15 04:48:00+00:00,30.363624572753906,30.363624572753906,30.363624572753906,30.363624572753906,30.363624572753906,91776
2024-06-15 04:49:00+00:00,30.37203598022461,30.37203598022461,30.37203598022461,30.37203598022461,30.37203598022461,89696
2024-06-15 04:50:00+00:00,30.37285041809082,30.37285041809082,30.37285041809082,30.37285041809082,30.37285041809082,182528
2024-06-15 04:51:00+00:00,30.36919593811035,30.36919593811035,30.36919593811035,30.36919593811035,30.36919593811035,0
2024-06-15 04:52:00+00:00,30.349233627319336,30.349233627319336,30.349233627319336,30.349233627319336,30.349233627319336,0
2024-06-15 04:53:00+00:00,30.35054588317871,30.35054588317871,30.35054588317871,30.35054588317871,30.35054588317871,0
2024-06-15 04:54:00+00:00,30.350826263427734,30.350826263427734,30.350826263427734,30.350826263427734,30.350826263427734,22112
2024-06-15 04:55:00+00:00,30.344785690307617,30.344785690307617,30.344785690307617,30.344785690307617,30.344785690307617,0
2024-06-15 04:56:00+00:00,30.341039657592773,30.341039657592773,30.341039657592773,30.341039657592773,30.341039657592773,0
2024-06-15 04:57:00+00:00,30.339208602905273,30.339208602905273,30.339208602905273,30.339208602905273,30.339208602905273,0
2024-06-15 04:58:00+00:00,30.31836700439453,30.31836700439453,30.31836700439453,30.31836700439453,30.31836700439453,4800
2024-06-15 04:59:00+00:00,30.317630767822266,30.317630767822266,30.317630767822266,30.317630767822266,30.317630767822266,0
2024-06-15 05:00:00+00:00,30.31318473815918,30.31318473815918,30.31318473815918,30.31318473815918,30.31318473815918,18304
2024-06-15 05:01:00+00:00,30.299781799316406,30.299781799316406,30.299781799316406,30.299781799316406,30.299781799316406,44960
2024-06-15 05:02:00+00:00,30.30251121520996,30.30251121520996,30.30251121520996,30.30251121520996,30.30251121520996,0
2024-06-15 05:03:00+00:00,30.31104850769043,30.31104850769043,30.31104850769043,30.31104850769043,30.31104850769043,0
2024-06-15 05:04:00+00:00,30.34050178527832,30.34050178527832,30.34050178527832,30.34050178527832,30.34050178527832,11424
2024-06-15 05:05:00+00:00,30.339881896972656,30.339881896972656,30.339881896972656,30.339881896972656,30.339881896972656,147776
2024-06-15 05:06:00+00:00,30.34616470336914,30.34616470336914,30.34616470336914,30.34616470336914,30.34616470336914,0
2024-06-15 05:07:00+00:00,30.347211837768555,30.347211837768555,30.347211837768555,30.347211837768555,30.347211837768555,32704
2024-06-15 05:08:00+00:00,30.344911575317383,30.344911575317383,30.344911575317383,30.344911575317383,30.344911575317383,0
2024-06-15 05:09:00+00:00,30.343603134155273,30.343603134155273,30.343603134155273,30.343603134155273,30.343603134155273,0
2024-06-15 05:10:00+00:00,30.330717086791992,30.330717086791992,30.330717086791992,30.330717086791992,30.330717086791992,0
2024-06-15 05:11:00+00:00,30.333829879760742,30.333829879760742,30.333829879760742,30.333829879760742,30.333829879760742,0
2024-06-15 05:12:00+00:00,30.333518981933594,30.333518981933594,30.333518981933594,30.333518981933594,30.333518981933594,0
2024-06-15 05:13:00+00:00,30.33834457397461,30.33834457397461,30.33834457397461,30.33834457397461,30.33834457397461,16704
2024-06-15 05:14:00+00:00,30.338970184326172,30.338970184326172,30.338970184326172,30.338970184326172,30.338970184326172,0
2024-06-15 05:15:00+00:00,30.339323043823242,30.339323043823242,30.339323043823242,30.339323043823242,30.339323043823242,30080
2024-06-15 05:16:00+00:00,30.342599868774414,30.342599868774414,30.342599868774414,30.342599868774414,30.342599868774414,0
2024-06-15 05:17:00+00:00,30.343154907226562,30.343154907226562,30.343154907226562,30.343154907226562,30.343154907226562,34720
2024-06-15 05:18:00+00:00,30.34189796447754,30.34189796447754,30.34189796447754,30.34189796447754,30.34189796447754,0
2024-06-15 05:19:00+00:00,30.33173370361328,30.33173370361328,30.33173370361328,30.33173370361328,30.33173370361328,0
2024-06-15 05:20:00+00:00,30.33350944519043,30.33350944519043,30.33350944519043,30.33350944519043,30.33350944519043,0
2024-06-15 05:21:00+00:00,30.333091735839844,30.333091735839844,30.333091735839844,30.333091735839844,30.333091735839844,0
2024-06-15 05:22:00+00:00,30.341615676879883,30.341615676879883,30.341615676879883,30.341615676879883,30.341615676879883,0
2024-06-15 05:23:00+00:00,30.343242645263672,30.343242645263672,30.343242645263672,30.343242645263672,30.343242645263672,0
2024-06-15 05:24:00+00:00,30.34239387512207,30.34239387512207,30.34239387512207,30.34239387512207,30.34239387512207,1024
2024-06-15 05:25:00+00:00,30.34316062927246,30.34316062927246,30.34316062927246,30.34316062927246,30.34316062927246,0
2024-06-15 05:26:00+00:00,30.343158721923828,30.343158721923828,30.343158721923828,30.343158721923828,30.343158721923828,0
2024-06-15 05:27:00+00:00,30.348690032958984,30.348690032958984,30.348690032958984,30.348690032958984,30.348690032958984,0
2024-06-15 05:28:00+00:00,30.353879928588867,30.353879928588867,30.353879928588867,30.353879928588867,30.353879928588867,156384
2024-06-15 05:29:00+00:00,30.355173110961914,30.355173110961914,30.355173110961914,30.355173110961914,30.355173110961914,177472
2024-06-15 05:30:00+00:00,30.358840942382812,30.358840942382812,30.358840942382812,30.358840942382812,30.358840942382812,42880
2024-06-15 05:31:00+00:00,30.366352081298828,30.366352081298828,30.366352081298828,30.366352081298828,30.366352081298828,4736
2024-06-15 05:32:00+00:00,30.367891311645508,30.367891311645508,30.367891311645508,30.367891311645508,30.367891311645508,0
2024-06-15 05:33:00+00:00,30.366806030273438,30.366806030273438,30.366806030273438,30.366806030273438,30.366806030273438,0
2024-06-15 05:34:00+00:00,30.370784759521484,30.370784759521484,30.370784759521484,30.370784759521484,30.370784759521484,0
2024-06-15 05:35:00+00:00,30.371234893798828,30.371234893798828,30.371234893798828,30.371234893798828,30.371234893798828,0
2024-06-15 05:36:00+00:00,30.36707305908203,30.36707305908203,30.36707305908203,30.36707305908203,30.36707305908203,0
2024-06-15 05:37:00+00:00,30.359102249145508,30.359102249145508,30.359102249145508,30.359102249145508,30.359102249145508,0
2024-06-15 05:38:00+00:00,30.358356475830078,30.358356475830078,30.358356475830078,30.358356475830078,30.358356475830078,0
2024-06-15 05:40:00+00:00,30.362525939941406,30.362525939941406,30.362525939941406,30.362525939941406,30.362525939941406,0
2024-06-15 05:41:00+00:00,30.36566162109375,30.36566162109375,30.36566162109375,30.36566162109375,30.36566162109375,0
2024-06-15 05:42:00+00:00,30.374143600463867,30.374143600463867,30.374143600463867,30.374143600463867,30.374143600463867,0
2024-06-15 05:43:00+00:00,30.406944274902344,30.406944274902344,30.406944274902344,30.406944274902344,30.406944274902344,0
2024-06-15 05:44:00+00:00,30.41043472290039,30.41043472290039,30.41043472290039,30.41043472290039,30.41043472290039,0
2024-06-15 05:45:00+00:00,30.411291122436523,30.411291122436523,30.411291122436523,30.411291122436523,30.411291122436523,0
2024-06-15 05:46:00+00:00,30.430946350097656,30.430946350097656,30.430946350097656,30.430946350097656,30.430946350097656,0
2024-06-15 05:47:00+00:00,30.427228927612305,30.427228927612305,30.427228927612305,30.427228927612305,30.427228927612305,0
2024-06-15 05:48:00+00:00,30.422847747802734,30.422847747802734,30.422847747802734,30.422847747802734,30.422847747802734,0
2024-06-15 05:49:00+00:00,30.398988723754883,30.398988723754883,30.398988723754883,30.398988723754883,30.398988723754883,0
2024-06-15 05:50:00+00:00,30.398605346679688,30.398605346679688,30.398605346679688,30.398605346679688,30.398605346679688,0
2024-06-15 05:51:00+00:00,30.39967155456543,30.39967155456543,30.39967155456543,30.39967155456543,30.39967155456543,0
2024-06-15 05:52:00+00:00,30.40054702758789,30.40054702758789,30.40054702758789,30.40054702758789,30.40054702758789,0
2024-06-15 05:53:00+00:00,30.3983154296875,30.3983154296875,30.3983154296875,30.3983154296875,30.3983154296875,0
2024-06-15 05:54:00+00:00,30.400943756103516,30.400943756103516,30.400943756103516,30.400943756103516,30.400943756103516,31488
2024-06-15 05:55:00+00:00,30.39609146118164,30.39609146118164,30.39609146118164,30.39609146118164,30.39609146118164,0
2024-06-15 05:56:00+00:00,30.400367736816406,30.400367736816406,30.400367736816406,30.400367736816406,30.400367736816406,0
2024-06-15 05:57:00+00:00,30.39824676513672,30.39824676513672,30.39824676513672,30.39824676513672,30.39824676513672,0
2024-06-15 05:58:00+00:00,30.402515411376953,30.402515411376953,30.402515411376953,30.402515411376953,30.402515411376953,0
2024-06-15 05:59:00+00:00,30.403675079345703,30.403675079345703,30.403675079345703,30.403675079345703,30.403675079345703,64096
2024-06-15 06:00:00+00:00,30.40784454345703,30.40784454345703,30.40784454345703,30.40784454345703,30.40784454345703,20416
2024-06-15 06:01:00+00:00,30.423179626464844,30.423179626464844,30.423179626464844,30.423179626464844,30.423179626464844,0
2024-06-15 06:02:00+00:00,30.425106048583984,30.425106048583984,30.425106048583984,30.425106048583984,30.425106048583984,0
2024-06-15 06:04:00+00:00,30.460731506347656,30.460731506347656,30.460731506347656,30.460731506347656,30.460731506347656,0
2024-06-15 06:05:00+00:00,30.47536277770996,30.47536277770996,30.47536277770996,30.47536277770996,30.47536277770996,33952
2024-06-15 06:06:00+00:00,30.480731964111328,30.480731964111328,30.480731964111328,30.480731964111328,30.480731964111328,62784
2024-06-15 06:07:00+00:00,30.492393493652344,30.492393493652344,30.492393493652344,30.492393493652344,30.492393493652344,6912
2024-06-15 06:08:00+00:00,30.494237899780273,30.494237899780273,30.494237899780273,30.494237899780273,30.494237899780273,12736
2024-06-15 06:09:00+00:00,30.509973526000977,30.509973526000977,30.509973526000977,30.509973526000977,30.509973526000977,181536
2024-06-15 06:10:00+00:00,30.545238494873047,30.545238494873047,30.545238494873047,30.545238494873047,30.545238494873047,32
